1400,1690785249,200221,1006,24.9114,7.75025,8.91143
1400,1691695899,200303,1004,25.1257,6.77659,9.70571
1400,1691698371,200301,1123,26.1057,7.56823,9.60286
1400,1691698733,200306,1009,25.3385,7.37529,10.0792
1400,1691698831,200302,1001,25.4714,7.60957,9.81143
1400,1691699828,200307,0914,26.0571,7.52017,10.4343
1400,1691702390,200304,0943,25.5257,7.42872,10.0686
1400,1691702660,200305,0955,25.1743,7.26511,9.35143
1400,1691953119,200306,1009,25.3385,7.37529,10.0792
1400,1691953178,200308,1623,25.8971,7.28558,10.3171
1400,1691953808,200309,0919,26.28,7.12251,10.2486
1400,1691953843,200306,2134,25.44,7.15681,9.65143
1400,1691956915,200303,1004,25.1257,6.77659,9.70571
